goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	25137573	        49.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	10327614	       111.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 9546494	       110.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 9463212	       118.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	10345060	       113.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	11191858	       111.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	10056058	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 9510480	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 9379502	       111.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	10366371	       115.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 9702735	       110.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	11549400	       109.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	10107085	       111.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	11163084	       114.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	31657618	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	30179110	        36.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	30857812	        36.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	29676726	        36.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	27320798	        43.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	32432139	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35434377	        32.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35344621	        32.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35396620	        32.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35383225	        32.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35161357	        32.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35220136	        32.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35193840	        32.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35488652	        32.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35397924	        32.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35490883	        32.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35331223	        32.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35501644	        32.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35317618	        32.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	35473833	        32.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9641031	       143.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6417858	       175.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8438791	       157.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6454894	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8283861	       153.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8290833	       179.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 7547558	       174.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6061587	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6359254	       158.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 7671363	       147.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6753628	       156.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6870512	       159.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 7830057	       166.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6442180	       180.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6446923	       162.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 7745440	       156.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6736371	       167.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8199988	       135.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8547420	       162.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6595936	       158.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	30743972	        37.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	29883292	        37.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	28298751	        39.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	28692916	        38.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	27649658	        39.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	35469540	        33.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33863588	        33.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	34028272	        33.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33945930	        33.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33978972	        33.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	34064457	        33.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33932452	        33.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33840867	        33.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33195632	        33.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	34301844	        33.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	34198101	        33.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	34257451	        33.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	34171280	        33.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	34265072	        33.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	34167428	        33.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7380530	       166.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6272424	       179.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6323091	       199.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 5500390	       197.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6287079	       205.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6526165	       209.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 4640920	       220.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 5458168	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 5515015	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6349729	       185.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6366487	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6227412	       190.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6001468	       203.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6168022	       191.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 4578554	       221.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 4588066	       224.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6634134	       211.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 4599080	       217.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6301688	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6265185	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	30101511	        37.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	31427799	        37.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	28997184	        38.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	26496919	        41.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34377345	        33.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34300250	        33.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34351472	        33.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34220653	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34221019	        33.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34290816	        33.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34265888	        33.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34250320	        33.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34349833	        33.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34177119	        33.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34293388	        33.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34415962	        33.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34212604	        33.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34256595	        33.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	34323346	        33.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	31815259	        35.60 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/btrie	18178.305s
