goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26699972	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	22936528	        49.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	23134555	        48.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24859002	        47.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24045465	        47.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	23842262	        48.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24184873	        47.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	23982112	        48.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24244954	        48.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24276058	        48.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	25253786	        49.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	23447307	        48.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	23771162	        47.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24423254	        48.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24123794	        48.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24761924	        49.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	23988864	        49.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24197409	        48.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	23885607	        48.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	24840219	        47.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11614608	       107.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11747836	       106.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11629168	       107.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11528133	       104.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11498139	       106.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11439147	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11701227	       104.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11583337	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	12077719	       106.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11517309	       106.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11785590	       100.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11866262	       106.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11568801	       107.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11552791	       110.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	12577407	       104.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	12757424	       107.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11326765	       106.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	12119349	       106.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11700810	       105.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	11964812	       108.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22034082	        52.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	23174932	        52.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22912459	        51.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22508229	        52.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22357123	        52.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22626850	        51.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22539460	        51.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22621714	        52.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22686954	        51.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22642790	        53.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22694623	        51.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22607935	        52.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22833040	        51.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22627580	        51.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22833421	        51.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22861896	        51.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22623224	        51.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22835013	        52.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	22799600	        51.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	23006833	        51.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11498368	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11635380	       103.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11815868	       103.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11849257	       103.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11969377	       105.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11550556	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11660744	       105.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11754943	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11480461	       101.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11554718	       103.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11672247	       104.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	12149350	       103.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11831305	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	10984303	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11820020	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11666640	       105.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11654595	       106.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11504317	       102.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11911521	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	11802765	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17454639	        67.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	16484280	        68.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17782101	        67.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17296590	        67.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17373657	        67.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17085619	        67.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17126454	        67.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17568913	        67.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17518290	        67.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17206993	        67.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17394307	        66.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17436664	        66.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17456418	        66.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17488291	        67.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17619247	        66.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17506948	        66.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17419242	        67.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17471328	        67.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17321661	        66.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	17505873	        67.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6649548	       174.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6928861	       174.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6895701	       180.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6809384	       177.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6793011	       172.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6700597	       175.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6891988	       177.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6851204	       178.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6696594	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6667308	       177.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6989239	       173.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 7067942	       176.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 7238662	       175.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6784015	       177.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6534750	       175.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6855727	       175.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6909862	       176.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	 6661521	       175.6 ns/op	       0 B/op	       0 allocs/op
