goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	34407650	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	58139064	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	58723137	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	57120528	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	56616567	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	58566819	        20.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19644837	        62.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19747993	        62.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19036966	        62.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19639732	        61.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19630710	        62.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	20009433	        62.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	20107098	        61.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19322335	        62.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19424140	        62.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19584775	        62.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19816722	        62.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	20058195	        62.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	18917721	        62.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19583336	        62.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19550606	        62.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19507899	        62.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19462062	        62.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19161292	        62.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19638916	        61.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=present-10    	19747533	        61.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	53769564	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54465406	        21.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54684756	        21.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54460567	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54769720	        21.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	56830626	        21.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54394117	        21.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54650925	        21.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	53078065	        21.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	55982658	        21.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54257622	        21.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	55542592	        21.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	55832348	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54606369	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	56639950	        21.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	56509921	        21.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54784720	        22.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54587946	        21.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	57067674	        21.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	54551239	        21.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16898006	        70.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	16903729	        69.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17495176	        69.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17103538	        69.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17407387	        69.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17773629	        68.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17299406	        68.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17787208	        68.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17533957	        69.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17853943	        69.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17567487	        68.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17888298	        68.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17596822	        68.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17553900	        69.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17835092	        68.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17632018	        68.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17664246	        68.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17796870	        69.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17907084	        69.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=present-10    	17358620	        68.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38889068	        29.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	40376461	        30.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	39250212	        29.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38500150	        29.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38383622	        29.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38655278	        29.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38126050	        29.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38736021	        29.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	39700480	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38914448	        29.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	37527021	        29.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38045415	        29.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38603672	        29.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	39466435	        30.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	40604098	        30.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38948497	        29.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	40635435	        30.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	39083968	        29.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	38868861	        29.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	39188418	        29.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	14969110	        82.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	14926586	        82.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15520401	        81.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	14711410	        82.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15032985	        82.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15015343	        82.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15174642	        82.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15059532	        81.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	14919820	        81.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15505486	        81.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	14954497	        81.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	14937952	        81.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15280605	        81.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	14858433	        81.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15228039	        82.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15144662	        82.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	14870226	        81.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15005571	        81.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	15136663	        82.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=present-10    	14874619	        81.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	26611374	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	26755305	        42.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	26242772	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	27677484	        42.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	29127508	        41.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	27856822	        42.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	27161508	        43.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	26694720	        41.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	26416032	        43.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	26677114	        42.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	27114992	        42.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	26722784	        42.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	27782761	        43.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	27511525	        42.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	27865744	        42.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	26712498	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	27059581	        43.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	26327889	        42.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	28104223	        42.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	26693780	        42.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	12266886	       101.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	12350406	       104.0 ns/op	       0 B/op	       0 allocs/op
