goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23841201	        51.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6849636	       161.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6293913	       163.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 7028274	       160.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 7050913	       175.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 7449411	       170.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6270542	       174.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 7119736	       162.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 7106226	       181.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6725437	       182.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6437898	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6743118	       176.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 5782052	       174.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6457814	       166.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6422942	       168.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	 6782944	       176.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	29984450	        37.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	29053526	        37.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	30285283	        36.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	29346882	        38.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	34048268	        33.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	33981378	        33.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	33977168	        33.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	34066230	        33.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	34044001	        33.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	33969714	        33.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	33997825	        33.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	34203829	        33.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	34038408	        33.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	34140453	        33.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	34008744	        33.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	34060227	        33.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	34131673	        33.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	33903532	        33.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	33983904	        33.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	34032456	        33.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1659735	       770.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1499634	       784.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1436798	       778.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1479712	       782.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1487246	       778.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1478938	       786.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1511571	       774.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1495952	       784.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1504196	       774.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1490814	       779.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1491463	       779.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1503282	       780.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1460506	       781.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1481234	       785.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1482818	       784.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1495476	       781.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1458183	       789.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1470426	       786.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1465252	       791.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 1478104	       789.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	29353366	        38.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	28675350	        38.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	30067449	        39.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	27902089	        39.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	26444918	        43.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33001446	        34.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	32615230	        34.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33074251	        34.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	32964730	        34.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	32867857	        34.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33016995	        34.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33004774	        34.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	32926627	        34.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	32904207	        34.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	32991240	        34.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33031082	        34.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33014990	        34.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	32965598	        34.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	32993054	        34.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	33016920	        34.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1272475	       943.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1274569	       989.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1194344	      1001 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1183735	       999.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1187048	       997.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1198750	       999.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1189406	       997.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1194970	       994.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1176918	       994.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1173302	       997.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1155381	       997.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1181361	       996.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1193170	       994.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1176728	      1005 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1186950	      1001 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1188384	       989.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1187899	      1008 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1181437	       988.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1182466	       988.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 1210826	       995.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	27743668	        38.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	28552598	        38.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	29144679	        38.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	27287181	        38.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	27197634	        40.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33108736	        34.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33143220	        34.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33039684	        34.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33072693	        35.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33091845	        34.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33102991	        34.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33074593	        34.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	32998308	        34.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33068896	        34.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33113724	        34.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33086295	        34.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33089223	        34.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	32984097	        34.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	32929640	        34.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	33074098	        34.49 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/btrie	10088.422s
