goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33375668	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17163105	        69.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17471868	        69.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17132832	        69.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17028129	        69.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17057468	        69.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17230052	        70.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17084018	        70.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17404946	        69.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17553547	        68.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	18227974	        72.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17051529	        69.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17360137	        69.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17523097	        69.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17466019	        69.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17208484	        69.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17008408	        69.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16981491	        69.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17743932	        69.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17328373	        69.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	41321661	        26.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	41856934	        26.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	40178962	        26.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	41950462	        26.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	41789458	        27.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	41013255	        26.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	41602864	        26.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	41464084	        26.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	39436334	        26.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	45042669	        26.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	41144325	        26.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	43089324	        26.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	42227685	        26.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	41944292	        26.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	43687927	        26.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	42424312	        26.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	40888182	        26.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	43769328	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	42219266	        26.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	41070220	        26.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13743001	        86.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13738582	        87.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	14796782	        85.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13105264	        86.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13486081	        87.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	14251308	        86.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13454240	        87.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	14411449	        85.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	14053852	        87.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13679175	        87.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	14083142	        88.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13773228	        87.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	14033870	        85.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	14715913	        87.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13616029	        87.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13691380	        87.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13836939	        85.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	14657434	        87.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	13768309	        86.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=true-10    	14223648	        86.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	26434556	        41.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	28291654	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27970723	        43.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27058081	        43.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27092113	        42.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	29938065	        43.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27695662	        42.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	28796745	        43.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27261625	        42.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27030424	        42.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27021422	        41.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	26806880	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27146019	        42.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27266038	        42.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	26714901	        42.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	26472022	        42.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	26754783	        42.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27620679	        42.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27704534	        42.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=524288/existing=false-10     	27258426	        42.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	10618156	       105.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	11003613	       109.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	11107030	       104.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	12207667	       109.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	10403406	       109.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	12352174	       107.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	10644553	       107.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	12221898	       109.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	12248204	       108.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	10386290	       106.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	11663625	       106.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	11955728	       106.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	11721973	       108.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	12086473	       106.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	12028426	       108.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	11870346	       108.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	12159722	       108.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	11965672	       106.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	10871698	       107.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=true-10   	10548244	       106.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	20662846	        49.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	25831263	        49.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23976262	        49.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23586721	        49.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	22966030	        49.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23497198	        50.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	25126372	        50.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23251569	        50.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23353648	        50.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	22948114	        48.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23842224	        49.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23962418	        49.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	22642719	        50.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23282980	        50.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	24091264	        50.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23883289	        49.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23902120	        48.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	24140376	        49.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23423622	        50.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=4/trieSize=1048576/existing=false-10    	23914386	        50.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=65536/existing=true-10     	21739210	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=65536/existing=true-10     	21821966	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=65536/existing=true-10     	21764642	        54.59 ns/op	       0 B/op	       0 allocs/op
