goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23763610	        50.69 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18348178	        64.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16768939	        69.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16874194	        68.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	17370754	        69.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 6326155	       224.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4719573	       231.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5190339	       209.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4641327	       221.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5093617	       236.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5420374	       227.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5597986	       222.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5756554	       212.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5545932	       232.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5132508	       214.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5664058	       226.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5009840	       235.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5105779	       217.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5544750	       222.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5031788	       212.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5630414	       225.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5478536	       235.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5733886	       220.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5247321	       227.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5211853	       246.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8911143	       130.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8887216	       130.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8844014	       131.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8292614	       134.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9934472	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9720172	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9679474	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9451075	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9409186	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9276430	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9341280	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9640521	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9756606	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9194172	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9834517	       121.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9783601	       121.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9812983	       121.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9821091	       121.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9869634	       120.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9913347	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2200082	       489.7 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2076788	       532.1 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2246480	       480.3 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2011393	       517.3 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2039452	       533.6 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2095171	       568.8 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2140868	       512.9 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 1987778	       568.1 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2220896	       517.1 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2160312	       518.3 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2184670	       539.2 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2167492	       509.4 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2198197	       546.9 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2217817	       590.0 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2266580	       557.9 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2058136	       591.5 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2128506	       506.1 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2307577	       545.0 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2098892	       520.6 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2394846	       561.9 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6999141	       167.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6872748	       171.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6983883	       171.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6535826	       180.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6281604	       183.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6218712	       190.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7354048	       166.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7322946	       165.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7154210	       165.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7240018	       165.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7306178	       164.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7272531	       158.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7558737	       158.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7572788	       158.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7586203	       158.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7539667	       158.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7569085	       158.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7568728	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7551550	       158.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7572129	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1561332	       801.7 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1396122	       837.1 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1378244	       809.0 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1378107	       838.2 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1332050	       929.0 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1535518	       882.1 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1397037	       903.2 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1460792	       793.4 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1390538	       858.2 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1360806	       831.2 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1367407	       776.0 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1407243	       836.9 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1276749	       823.6 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1482644	       879.5 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1272255	       888.2 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1433134	       888.8 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1406845	       925.3 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1509308	       919.6 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1534960	       898.5 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1364580	       847.9 ns/op	    4534 B/op	       4 allocs/op
PASS
ok  	github.com/phiryll/btrie	9275.448s
