goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23888322	        50.70 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18624008	        62.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18637012	        62.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18456510	        62.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	18642646	        62.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 6891931	       224.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5211073	       235.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4934262	       232.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5417893	       214.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 6007734	       225.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5514457	       224.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5703264	       222.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4844364	       212.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5781970	       205.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5867581	       214.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 6404637	       225.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5237544	       220.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5445471	       220.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4706362	       228.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5143682	       210.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5208224	       210.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5168426	       212.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5123596	       214.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5352638	       216.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5410382	       213.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8985031	       128.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8974476	       129.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8865952	       131.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8792745	       137.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9878599	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9886798	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9896440	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9890173	       120.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9899907	       120.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9886279	       119.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9892126	       120.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9911976	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9921762	       120.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9915585	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9776620	       119.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9942787	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9930886	       119.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9944919	       119.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9937376	       120.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9935094	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2058975	       489.3 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2402155	       545.3 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2050921	       537.7 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2017022	       541.0 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2058758	       494.9 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2111328	       530.7 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2131285	       560.4 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2124709	       592.5 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 1995424	       594.2 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2037664	       540.4 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2287807	       511.1 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2556434	       517.7 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2570168	       546.7 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2246163	       521.2 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2327965	       538.8 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 1887068	       543.6 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2324017	       514.2 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2036263	       530.4 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 1875412	       560.4 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2241492	       541.0 ns/op	    2218 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6916370	       169.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7007008	       167.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6870705	       171.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7566625	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7562611	       157.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7555867	       157.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7571322	       157.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7567118	       157.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7559883	       157.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7569709	       157.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7566256	       158.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7566198	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7572346	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7561861	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7568565	       158.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7567237	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7566864	       157.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7562702	       157.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7567200	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7575476	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1632296	       772.7 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1328353	       863.2 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1314276	       762.0 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1453531	       833.7 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1301023	       865.5 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1245732	       848.7 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1369413	       866.1 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1423875	       879.1 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1384065	       865.4 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1543536	       909.7 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1453652	       868.5 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1544486	       925.7 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1538572	       904.0 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1558321	       877.6 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1504666	       790.5 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1331756	       858.7 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1415604	       790.9 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1331948	       856.7 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1426138	       870.0 ns/op	    4534 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1336886	       856.9 ns/op	    4534 B/op	       4 allocs/op
PASS
ok  	github.com/phiryll/btrie	9067.969s
