goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54805155	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 8796138	       133.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 8879170	       134.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9302162	       136.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 8964517	       134.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9144343	       134.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=3/trieSize=1048576/existing=false-10    	 9179382	       132.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20732728	        58.24 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20538097	        58.51 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20679255	        58.17 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20657792	        58.46 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20660518	        58.31 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20584322	        57.87 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20724031	        58.14 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20676627	        57.96 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20726476	        58.29 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20723822	        58.00 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20659318	        57.86 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20651378	        58.20 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20701953	        58.18 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20728401	        57.88 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20727909	        58.02 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20747858	        58.27 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20715622	        58.46 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20742942	        58.42 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20711079	        58.96 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=true-10     	20673940	        58.24 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10776482	       112.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10758789	       113.3 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10742328	       112.7 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10576002	       112.5 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10633045	       112.1 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10708846	       112.4 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10560280	       112.8 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10638418	       112.5 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10702041	       112.5 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10763880	       112.5 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10570956	       112.3 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10625494	       112.7 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10613316	       113.0 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10730144	       113.2 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10738118	       113.2 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10650272	       112.5 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10687304	       111.9 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10563627	       112.6 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10777232	       112.6 ns/op	      91 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=65536/existing=false-10      	10666665	       112.6 ns/op	      92 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19745366	        60.48 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19919616	        60.30 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19902710	        60.38 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19974878	        60.15 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19974559	        60.44 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19880728	        60.54 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19797568	        60.24 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19951108	        59.83 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19990573	        60.32 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19943727	        60.17 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19991364	        60.18 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19982930	        60.09 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19866328	        60.25 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19927734	        60.51 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19750579	        60.57 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	20008698	        60.20 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	20023875	        60.18 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	20007043	        60.54 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19877984	        60.02 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=true-10    	19985884	        60.19 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17208165	        69.89 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17356350	        69.33 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	16825387	        69.34 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17270348	        69.30 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17226672	        69.43 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17166379	        68.90 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17385183	        69.19 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17318380	        69.14 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17226692	        69.22 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17397554	        69.27 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17329197	        69.37 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17277788	        69.25 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17409490	        69.17 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17025915	        69.54 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17285700	        69.21 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17579776	        69.31 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17299999	        69.52 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17436748	        69.03 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17379297	        69.57 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=131072/existing=false-10     	17300319	        69.65 ns/op	      12 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16506709	        73.11 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16534893	        72.93 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	15530964	        73.13 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16699466	        73.08 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16389962	        72.61 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16480195	        73.35 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16635032	        72.10 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16706576	        72.89 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16341351	        72.70 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16253416	        72.11 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16114646	        72.37 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16302796	        72.63 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16396484	        72.51 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16672126	        73.30 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16153484	        73.29 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16062777	        72.64 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16291425	        72.32 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16259804	        72.60 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	17117568	        74.13 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=true-10    	16163973	        72.15 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15703860	        76.73 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	16052428	        76.29 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15616678	        76.49 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15727717	        76.86 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15794383	        77.72 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15747213	        76.36 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15645822	        76.67 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15415297	        76.15 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15733569	        76.55 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15566330	        76.36 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15767516	        76.32 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15667867	        76.38 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15538648	        76.81 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15922519	        76.39 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15582382	        76.30 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15923161	        76.52 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15882846	        76.51 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15778011	        76.36 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15839326	        75.94 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=262144/existing=false-10     	15586304	        76.80 ns/op	       6 B/op	       1 allocs/op
