goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24307017	        50.12 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16869668	        70.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16827265	        69.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16754656	        69.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=true-10     	16822989	        69.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 6056523	       224.9 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4537862	       220.9 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5119135	       199.2 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5968498	       213.6 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5202474	       233.9 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 6241622	       227.8 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5719998	       227.4 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4974016	       230.3 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5882712	       215.1 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5097764	       247.6 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5219746	       231.4 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5690740	       227.4 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4623354	       217.4 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5100447	       235.6 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5707524	       217.8 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4947597	       234.4 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5802148	       234.9 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4841030	       225.9 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 5725954	       227.2 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	 4909531	       223.2 ns/op	      22 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 8496058	       140.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 6813321	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9358281	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9364291	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9380490	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9353955	       127.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9378974	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9383934	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9390258	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9369628	       127.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9380523	       127.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9384332	       127.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9247880	       129.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9379316	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9354877	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9388828	       127.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9363384	       127.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9357512	       127.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9377997	       128.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	 9308305	       128.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2216815	       508.3 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2094560	       555.3 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2211835	       603.5 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2301265	       533.4 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2202938	       533.2 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2172430	       559.2 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2123047	       548.1 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2180908	       528.1 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2042228	       573.6 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2116618	       524.9 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2162502	       554.4 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2068136	       531.6 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 1985565	       607.7 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2161029	       552.2 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 1797514	       564.0 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2067848	       559.0 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2202838	       613.6 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2164338	       504.9 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2064644	       532.5 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	 2086794	       531.6 ns/op	    2234 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6603009	       179.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6328695	       182.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 6714649	       164.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7290085	       164.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7284578	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7272202	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7140568	       164.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7278159	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7283955	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7293655	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7281118	       166.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7285960	       164.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7287417	       164.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7285809	       164.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7292712	       164.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7289230	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7281450	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7292504	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7292835	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 7290226	       164.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1670404	       847.2 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1534429	       885.3 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1518626	       833.3 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1323561	       866.3 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1300458	       872.1 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1332937	       862.4 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1589024	       964.5 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1508670	       917.5 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1297714	       826.6 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1481468	       883.3 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1617156	       881.7 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1408543	       914.1 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1492419	       938.5 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1283875	       825.0 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1378250	       887.5 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1258478	       907.1 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1421360	       827.7 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1311444	       804.0 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1430742	       860.7 ns/op	    4558 B/op	       4 allocs/op
BenchmarkPut/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	 1398198	       814.5 ns/op	    4558 B/op	       4 allocs/op
PASS
ok  	github.com/phiryll/btrie	9487.922s
