goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28329865	        42.07 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14332914	        91.61 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14027540	        91.62 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14200405	        91.79 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14273918	        91.86 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14157426	        91.86 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14159841	        92.42 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	13971630	        92.85 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14115266	        93.18 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14173116	        91.78 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14238189	        93.06 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14097157	        91.92 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	13919248	        93.44 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	14357802	        91.35 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14450337	        80.64 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14578284	        80.45 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14518638	        79.06 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14400554	        79.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14336460	        80.29 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14329882	        80.44 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14503080	        79.91 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14490309	        80.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14491681	        79.90 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14207950	        80.04 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14137640	        80.39 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14117715	        78.94 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14625614	        79.78 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14634212	        80.08 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14427252	        79.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	13997991	        80.53 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14516530	        79.89 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14711410	        79.43 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14058153	        79.65 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=true-10       	14674792	        79.36 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13483119	        97.37 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13365998	        96.84 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13332332	        96.16 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13346914	        97.13 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13389656	        96.23 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13670072	        95.82 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13342135	        96.36 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13520967	        96.70 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13304814	        98.01 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13212741	        96.43 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13350267	        98.03 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13343432	        96.70 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13262757	        95.71 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13767151	        96.48 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13553667	        96.25 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13208779	        97.12 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13492652	        96.18 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13278968	        96.80 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13302877	        97.88 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=4/existing=false-10      	13464128	        96.68 ns/op	       4 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13416290	        83.68 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13387752	        82.95 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13709036	        83.24 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13409706	        82.71 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13659361	        82.66 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13129940	        83.06 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13393560	        83.09 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13894570	        82.84 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13677427	        82.04 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	14102527	        83.48 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13324233	        82.27 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13410848	        82.49 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13397529	        82.40 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13541648	        82.67 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13382326	        82.71 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13552378	        82.74 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13411922	        82.18 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13763328	        82.41 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	14014161	        82.83 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=true-10       	13523310	        82.28 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12460110	       103.6 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12458907	       105.9 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12116739	       105.0 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12458240	       104.3 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12232539	       104.6 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12333962	       105.3 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12285289	       105.4 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12061942	       105.3 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12334152	       104.3 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	11970352	       104.6 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12338612	       105.3 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12161488	       104.7 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12220202	       104.7 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12175206	       107.8 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12262848	       105.7 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12093421	       103.5 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12344619	       104.9 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12307617	       106.0 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12034272	       105.8 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=262144/keyLen=5/existing=false-10      	12090897	       107.7 ns/op	       6 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10827954	       103.6 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10911710	       105.3 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10800144	       105.2 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	11087002	       104.2 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10866079	       105.4 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10861910	       103.5 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10929811	       103.8 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10827286	       106.1 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	11053845	       104.8 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10595971	       106.7 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	11044202	       106.8 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10590843	       104.1 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10734363	       107.1 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10614138	       106.8 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10993179	       104.4 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10876909	       105.1 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10816299	       105.7 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10802821	       104.6 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10921866	       103.5 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=true-10      	10850386	       105.6 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=false-10     	 8345150	       144.1 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=false-10     	 8484614	       143.2 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=false-10     	 8106388	       143.8 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=false-10     	 8107365	       143.9 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=false-10     	 8248990	       142.8 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=false-10     	 8254922	       145.3 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=false-10     	 8219468	       145.3 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=false-10     	 8237276	       144.5 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=reference/trieSize=1048576/keyLen=2/existing=false-10     	 8440726	       144.8 ns/op	       2 B/op	       1 allocs/op
