goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55195041	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9722079	       117.8 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9877410	       118.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9513512	       120.1 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9400944	       117.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9856819	       114.5 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9698298	       117.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9887966	       117.0 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9906391	       118.0 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	10073011	       118.1 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9859532	       119.1 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	 9796684	       118.9 ns/op	       3 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9766956	       125.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9593715	       127.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9547810	       126.8 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9640470	       124.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9640302	       127.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9467916	       126.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9526540	       125.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9474154	       129.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9554580	       126.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9597318	       126.8 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9804932	       126.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9717687	       132.7 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9311169	       127.6 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9598018	       126.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9330259	       128.5 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9640766	       126.0 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9398689	       126.9 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9599349	       125.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9767665	       127.3 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	 9467271	       127.2 ns/op	       5 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20581395	        59.22 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20681156	        59.41 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20712301	        58.66 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20708012	        58.86 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20634598	        58.74 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20719155	        58.78 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20642763	        59.00 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20588384	        59.01 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20683562	        58.84 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20688153	        58.49 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20592270	        58.91 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	21135768	        58.53 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20822397	        58.68 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	21218344	        58.51 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20630520	        59.16 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	21208033	        58.65 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20600209	        58.79 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20690174	        59.20 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20590195	        59.14 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=present-10     	20636803	        59.22 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 9129198	       137.0 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 8768998	       136.6 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 9032289	       136.7 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 9071557	       137.7 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 9053758	       136.6 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 9182221	       136.1 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 8961468	       136.4 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 8964921	       137.6 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 9114502	       137.2 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 8875676	       138.3 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 9002162	       137.7 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 8970735	       137.5 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 8994321	       138.9 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 9071420	       138.0 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 9049508	       138.3 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 8846947	       137.3 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 8876762	       136.8 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 8955562	       136.0 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 8980069	       137.1 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	 9031204	       134.8 ns/op	      94 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19857562	        60.31 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19029583	        60.05 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19781048	        60.64 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19564246	        60.10 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19487702	        59.95 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19931995	        59.80 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19530494	        60.39 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19894338	        59.73 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19834983	        59.88 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19516557	        59.89 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19580194	        59.89 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	18849697	        60.00 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19427350	        61.28 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19728932	        59.45 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19949544	        59.98 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19775900	        59.64 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19813382	        60.05 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19625814	        59.89 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19398537	        60.50 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=present-10    	19367332	        59.72 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16546503	        72.67 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16529541	        72.28 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	15946260	        73.26 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16644319	        72.39 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16555634	        74.11 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16155451	        73.14 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16793100	        73.97 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	15782740	        75.03 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16531790	        73.25 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16382569	        74.80 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	15712375	        74.26 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16236730	        73.58 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	15803977	        73.44 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16506112	        72.42 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16320267	        73.53 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	15755422	        72.56 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16760196	        72.44 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16176902	        72.39 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	16087507	        71.89 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	15944308	        74.24 ns/op	      15 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	15869569	        74.93 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	15985683	        74.97 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	15458206	        75.12 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	15860750	        74.90 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	16573212	        74.45 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	15807021	        74.70 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	16254820	        74.79 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	16193548	        75.09 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	16097001	        73.94 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	16082511	        74.36 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	15699211	        74.46 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	16139670	        75.00 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	15689145	        75.18 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	15856881	        75.19 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	16091425	        74.48 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	16181756	        74.26 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	15921999	        74.30 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	16817714	        74.52 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	15963496	        74.73 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=present-10    	16425586	        74.85 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=absent-10     	14922340	        79.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=262144/key=absent-10     	15131899	        79.45 ns/op	       8 B/op	       1 allocs/op
