goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56991105	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38085313	        29.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38206318	        29.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38201452	        29.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38243354	        29.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38114041	        29.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38147210	        29.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38250871	        29.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38143622	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38155903	        29.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38201403	        29.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38146201	        29.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38188790	        30.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38077054	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38144128	        29.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38203987	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38091609	        29.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38049889	        29.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38142865	        30.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13492304	        88.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13500045	        87.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13499773	        87.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13483593	        87.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13482224	        87.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13457182	        87.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13496743	        87.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13357314	        88.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13494586	        87.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13481946	        87.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13459288	        87.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13381214	        88.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13453492	        88.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13386600	        87.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13486580	        87.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13518270	        88.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13486069	        88.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13476338	        87.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13466810	        88.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13478721	        88.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36885104	        30.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36837877	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36850698	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36899328	        30.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36893797	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36911908	        30.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36387343	        30.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36856356	        30.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36918958	        30.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36699117	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36829868	        30.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36951832	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36691215	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36881372	        30.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36921750	        30.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36814849	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36905001	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36922886	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36859045	        30.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36704310	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9955758	       119.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9953758	       119.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9951709	       119.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9952518	       119.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9960648	       119.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9944016	       119.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9961870	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9831062	       119.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9975206	       119.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9969723	       119.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9974654	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9969322	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9960999	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9958780	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9982952	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9973777	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9986306	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9970551	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9981032	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9955122	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37159227	        30.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	36884064	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37105942	        30.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37077231	        30.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37117850	        30.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37211512	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37194789	        30.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	36976929	        30.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37160186	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37069214	        30.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37093611	        30.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37158940	        30.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37174624	        30.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37145521	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37007577	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37160762	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37145664	        30.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37159515	        30.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37181247	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	36959230	        30.69 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/btrie	4243.728s
