goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55123204	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	37943364	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38683366	        29.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38672512	        29.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38744412	        29.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38701614	        29.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38679835	        29.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38688564	        29.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38683212	        29.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38669966	        29.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38702654	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38682486	        29.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38661141	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38637180	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38671214	        29.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38761462	        29.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38711809	        29.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38709104	        29.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=3/existing=false-10    	38650143	        29.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12962900	        91.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12926686	        91.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12959673	        91.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12958467	        91.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12972861	        91.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12972615	        91.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12970185	        91.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12940580	        91.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12999105	        91.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12757130	        92.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12950420	        91.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13024430	        91.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13000285	        91.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13018342	        91.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13031556	        91.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13009704	        91.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12986080	        91.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13012496	        91.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	13008129	        91.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=true-10     	12985584	        91.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36991653	        30.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36947566	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36990228	        30.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36936525	        30.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37071742	        30.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37058577	        30.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37137234	        31.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36929799	        30.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37077853	        30.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36995883	        30.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37054572	        30.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37029417	        30.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37012095	        30.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37035798	        30.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37117038	        30.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37064300	        30.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37098246	        30.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37012333	        30.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	37006197	        30.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=4/existing=false-10    	36941784	        30.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9495322	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9496184	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9504124	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9506992	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9480672	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9496093	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9500770	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9492909	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9502074	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9488832	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9494346	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9474631	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9482911	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9482130	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9499429	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9504187	       126.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9496024	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9485600	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9506474	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=true-10     	 9518964	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37354424	        31.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37317832	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	36959610	        30.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37082054	        30.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37235857	        30.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37229408	        30.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37352196	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37272916	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37237158	        30.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37092512	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37298017	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37305069	        30.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37381236	        30.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37139964	        30.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37283000	        30.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37240866	        30.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37269394	        30.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37225509	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37267707	        30.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=1048576/keyLen=5/existing=false-10    	37213628	        30.59 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/btrie	4308.592s
