goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95669937	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21176422	        53.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22257428	        54.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21791223	        53.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	44488314	        28.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42875517	        26.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43847694	        26.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42753058	        27.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	41690972	        27.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	41940260	        27.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	46402441	        26.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	41023010	        27.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42065473	        26.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	40537515	        27.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42008348	        27.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43077916	        27.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43279113	        27.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43878357	        27.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42667234	        27.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	41530513	        27.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43205422	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	44224276	        27.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42489783	        27.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43011908	        27.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18204987	        63.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	19081970	        64.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18547164	        62.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18624465	        63.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	17779939	        63.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18616917	        62.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	17449426	        62.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18754309	        62.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	17686582	        63.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18352645	        64.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18815854	        63.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18939792	        63.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	19065044	        62.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	17467354	        63.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18372279	        62.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18381954	        63.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18128758	        62.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	17510163	        62.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18493356	        62.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18265291	        62.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	39470762	        30.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	37439841	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	36659550	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	41519438	        30.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	37798896	        30.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	37791207	        30.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	37472919	        29.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	38059494	        30.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	36721016	        30.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	38416491	        29.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	37732981	        29.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	41410903	        27.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	38699377	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	41140387	        30.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	37692140	        30.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	38923809	        30.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	38105217	        30.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	39582133	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	37934467	        29.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=absent-10    	39008215	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33629654	        35.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33491720	        36.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33517368	        35.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33342710	        36.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33454683	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33586554	        36.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33426804	        36.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33362176	        35.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33417301	        35.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33503760	        36.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33450409	        36.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33619762	        35.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33459270	        36.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33654098	        35.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33469885	        36.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33454216	        36.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33474436	        36.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33515652	        36.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33442174	        35.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=present-10     	33456471	        36.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=65536/key=absent-10      	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	31757932	        37.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32281783	        37.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32406484	        37.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32239935	        37.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32293293	        37.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32177583	        37.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32451873	        37.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32239322	        37.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	31799767	        37.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32268798	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32368897	        37.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32434220	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32274006	        37.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32313838	        37.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32369806	        37.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32366533	        37.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32328202	        37.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32226696	        37.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32268907	        37.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=present-10    	32253114	        37.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	100000000	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	100000000	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	100000000	        11.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	100000000	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	100000000	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	100000000	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	100000000	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=5/trieSize=131072/key=absent-10     	100000000	        11.06 ns/op	       0 B/op	       0 allocs/op
