goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88871331	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38895370	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38866920	        30.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39010117	        30.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39033909	        30.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38907930	        30.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38959141	        30.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39113428	        30.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38909612	        30.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38897104	        30.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39339531	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38827305	        30.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39062605	        31.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39106417	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	39021322	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38912082	        30.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=4/existing=false-10       	38967100	        30.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29341138	        40.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29258152	        40.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29229646	        40.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	28980140	        40.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29222350	        40.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29250634	        40.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29291868	        40.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29189504	        40.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29124416	        40.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29390604	        40.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29423422	        40.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29286238	        40.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29269363	        40.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29144428	        40.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29350856	        40.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29200573	        40.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29264575	        40.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29203238	        40.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29241279	        40.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=true-10        	29295622	        40.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27692094	        42.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27659940	        42.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27902001	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27742831	        42.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27786433	        42.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27666848	        42.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27766903	        42.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27776545	        42.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27901838	        43.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27889140	        42.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27773839	        42.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27740800	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27740666	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27662809	        42.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27804997	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27797161	        42.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27774723	        42.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27753177	        42.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27701362	        42.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=65536/keyLen=5/existing=false-10       	27794934	        42.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25944356	        44.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25546227	        44.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25543576	        44.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25558651	        44.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25477165	        45.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25705472	        44.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	26028932	        44.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25609150	        44.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	26743255	        44.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25609674	        44.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25515446	        45.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25898395	        44.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	26750211	        44.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25414687	        44.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25601365	        44.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	26608374	        45.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25573448	        44.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	26100266	        44.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25868456	        45.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=true-10       	25853850	        44.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	55260703	        20.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	55595985	        20.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	59325298	        21.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	55298688	        20.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	55777093	        20.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	56583421	        20.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	58208276	        20.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	55455427	        20.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	56255822	        20.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	58202629	        20.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	56808656	        20.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	55167760	        20.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	57877579	        20.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	56409421	        20.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	56320840	        20.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	57134582	        20.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	56118254	        20.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	55803355	        20.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	55185946	        20.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=2/existing=false-10      	56726076	        20.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18421376	        61.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18368013	        61.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18370942	        61.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18288895	        62.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	19829534	        62.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18624489	        61.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	19406053	        62.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18470974	        62.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	19281159	        61.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18159703	        62.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18729222	        62.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18405165	        61.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	19540432	        63.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18264561	        63.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18363481	        62.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	20540412	        61.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	19381044	        62.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	19651338	        61.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	18932682	        61.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=true-10       	19147230	        62.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	37061962	        30.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	37109862	        31.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	37306182	        31.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=262144/keyLen=3/existing=false-10      	36427476	        31.72 ns/op	       0 B/op	       0 allocs/op
