goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95521436	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=65536/key=absent-10      	100000000	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32235462	        37.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32386041	        37.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31977970	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32336914	        37.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32279757	        37.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32290723	        39.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31825524	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32538879	        37.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31604001	        37.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32269087	        37.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31897290	        37.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32226660	        37.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31879071	        37.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32270353	        37.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32169856	        37.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32412027	        37.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	31282347	        37.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32210836	        37.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32167736	        37.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=present-10    	32417974	        37.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	107556296	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=131072/key=absent-10     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26203971	        45.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26515796	        44.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26731639	        45.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26005477	        44.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26927413	        45.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26867074	        45.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26594049	        45.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	27203326	        45.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26581016	        45.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26848990	        45.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26000101	        45.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26378529	        45.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26288814	        45.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	27082635	        45.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26757493	        45.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26979452	        45.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26377321	        45.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26477256	        45.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26191008	        46.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=present-10    	26151529	        45.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	64626298	        16.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	67657246	        16.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	67729010	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	65418121	        16.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	70879394	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	69668038	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	65887908	        16.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	70861430	        16.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	67135056	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	68778088	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	66889940	        16.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	64854056	        16.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	67396010	        16.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	65920178	        16.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	69209640	        15.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	70142794	        16.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	68364709	        16.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	72415303	        16.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	67659158	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=262144/key=absent-10     	66274845	        16.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22646137	        53.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21871783	        53.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22077795	        54.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22265102	        55.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21681211	        53.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21633835	        53.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21926268	        54.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	23777068	        54.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	20824670	        54.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21809308	        54.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21527994	        54.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21308661	        54.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21990657	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21974600	        54.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21458076	        54.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21387466	        54.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22302828	        54.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21769743	        54.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	21624218	        54.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=present-10    	22486806	        54.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	41736589	        27.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	41863020	        26.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43908260	        27.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43679379	        27.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43774717	        27.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	39928570	        27.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42785769	        27.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	45015122	        27.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43012614	        27.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	41924570	        27.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42765754	        27.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	44689200	        26.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42443508	        27.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	44853037	        27.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	45545044	        27.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	43311462	        27.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	41538840	        26.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42275290	        27.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	44213143	        27.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=524288/key=absent-10     	42272932	        27.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=4/trieSize=1048576/key=present-10   	18222415	        62.82 ns/op	       0 B/op	       0 allocs/op
