goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2750954	       431.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25493393 ns/op	16215516 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25545958 ns/op	16215516 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25226982 ns/op	16018337 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25328021 ns/op	16018337 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25534922 ns/op	16215520 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25505395 ns/op	16215526 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57554190 ns/op	36125742 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57435444 ns/op	36125748 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58037873 ns/op	36125760 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      19	  54702083 ns/op	34120126 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58063350 ns/op	36125740 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58441583 ns/op	36125744 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58269062 ns/op	36125752 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58190104 ns/op	36125744 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58152956 ns/op	36125742 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58163962 ns/op	36125748 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  56957823 ns/op	36125748 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57489398 ns/op	36125748 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58305156 ns/op	36125744 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      21	  55225617 ns/op	34697488 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57532469 ns/op	36125746 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58045192 ns/op	36125745 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57858412 ns/op	36125743 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57437290 ns/op	36125744 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57920315 ns/op	36125749 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57237992 ns/op	36125742 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  57633429 ns/op	36125748 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55845698 ns/op	34697499 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55893813 ns/op	34697497 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55857532 ns/op	34697492 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55872175 ns/op	34697494 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55693786 ns/op	34697492 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  57630546 ns/op	36125749 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55840814 ns/op	34697507 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56021232 ns/op	34697494 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56119202 ns/op	34697499 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55680550 ns/op	34697494 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56087137 ns/op	34697497 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56556966 ns/op	34697490 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56170024 ns/op	34697498 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  57684981 ns/op	36125751 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56079927 ns/op	34697489 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55999157 ns/op	34697490 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56190044 ns/op	34697511 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55241179 ns/op	34697500 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  57606667 ns/op	36125748 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121607301 ns/op	70382232 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 120768856 ns/op	70382229 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 120417861 ns/op	70382234 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 120660782 ns/op	70382234 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 120942523 ns/op	70382240 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122950745 ns/op	70382229 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121873671 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121453088 ns/op	70382227 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121778722 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122815046 ns/op	70382229 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 120531815 ns/op	70382232 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 123440139 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122567519 ns/op	70382240 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121884690 ns/op	70382232 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121208806 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121068606 ns/op	70382243 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 127270435 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122711630 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122367940 ns/op	70382229 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122493005 ns/op	70382248 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 122829083 ns/op	70382241 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 121977352 ns/op	70382232 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 121853120 ns/op	70382243 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 125007616 ns/op	70382245 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 125018556 ns/op	70382238 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 122585759 ns/op	70382247 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 122729569 ns/op	70382229 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 122979768 ns/op	70382238 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 123653227 ns/op	70382232 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 122345116 ns/op	70382252 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 124070852 ns/op	70382247 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 121812662 ns/op	70382236 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 124628352 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 124019625 ns/op	70382248 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 125392523 ns/op	70382232 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 123910310 ns/op	70382241 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 122275741 ns/op	70382229 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 121981347 ns/op	70382261 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 123571634 ns/op	70382229 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 123746120 ns/op	70382259 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     190	   6197816 ns/op	 4289202 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     190	   6229455 ns/op	 4289203 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     189	   6230086 ns/op	 4280534 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     192	   6229918 ns/op	 4293554 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     190	   6220241 ns/op	 4289202 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     192	   6204656 ns/op	 4293554 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     192	   6256496 ns/op	 4293555 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     192	   6225216 ns/op	 4293554 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     192	   6226656 ns/op	 4293554 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     193	   6230974 ns/op	 4281646 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     190	   6200211 ns/op	 4289202 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     192	   6184119 ns/op	 4293554 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     192	   6228855 ns/op	 4293554 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     192	   6214995 ns/op	 4293554 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     192	   6221191 ns/op	 4293556 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     192	   6253967 ns/op	 4293555 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     189	   6242263 ns/op	 4280534 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     190	   6210394 ns/op	 4289202 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     189	   6217073 ns/op	 4280534 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=forward-10     	     190	   6195977 ns/op	 4289202 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     193	   6193676 ns/op	 4281650 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     192	   6180527 ns/op	 4293555 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     192	   6176145 ns/op	 4293555 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     193	   6154507 ns/op	 4281649 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     192	   6213681 ns/op	 4293554 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     193	   6166733 ns/op	 4281648 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     193	   6167231 ns/op	 4281647 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     193	   6146093 ns/op	 4281648 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     192	   6248042 ns/op	 4293555 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     193	   6146516 ns/op	 4281648 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     193	   6149403 ns/op	 4281648 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     193	   6158615 ns/op	 4281649 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     192	   6184106 ns/op	 4293555 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     189	   6189870 ns/op	 4280536 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     194	   6164941 ns/op	 4297818 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     192	   6191710 ns/op	 4293556 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     192	   6183247 ns/op	 4293556 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     192	   6178189 ns/op	 4293556 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     192	   6183225 ns/op	 4293556 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=65536/dir=reverse-10     	     193	   6199756 ns/op	 4281649 B/op	   65559 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12667133 ns/op	 8465864 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12672279 ns/op	 8465862 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12577584 ns/op	 8465863 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12675754 ns/op	 8465864 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12687897 ns/op	 8465863 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12647994 ns/op	 8465861 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12686017 ns/op	 8465863 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12619978 ns/op	 8465863 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12645464 ns/op	 8465863 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12682359 ns/op	 8465864 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12601055 ns/op	 8465862 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12667128 ns/op	 8465865 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12632819 ns/op	 8465862 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12571860 ns/op	 8465864 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12687170 ns/op	 8465865 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12676022 ns/op	 8465863 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12662399 ns/op	 8465864 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12595504 ns/op	 8465862 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=131072/dir=forward-10    	     100	  12658236 ns/op	 8465864 B/op	  131097 allocs/op
