goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2732989	       435.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=65536/dir=reverse-10     	     217	   5758574 ns/op	 3716175 B/op	   65558 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12063888 ns/op	 7906676 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12133984 ns/op	 7906681 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12154822 ns/op	 7906677 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12114516 ns/op	 7906678 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12122194 ns/op	 7906677 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12146732 ns/op	 7906681 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12105801 ns/op	 7906676 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12159700 ns/op	 7906679 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12175510 ns/op	 7906678 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12189254 ns/op	 7906679 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12181343 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12183991 ns/op	 7906681 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12277384 ns/op	 7906679 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12228084 ns/op	 7906678 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12213699 ns/op	 7906681 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12176766 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12124855 ns/op	 7906678 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12114076 ns/op	 7906677 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12213129 ns/op	 7906682 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=forward-10    	     100	  12169598 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12199706 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12201263 ns/op	 7906679 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12173632 ns/op	 7906679 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12286110 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12192682 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12217031 ns/op	 7906678 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12184241 ns/op	 7906685 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12303882 ns/op	 7906682 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12212585 ns/op	 7906682 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12222359 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12163879 ns/op	 7906677 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12246810 ns/op	 7906686 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12225000 ns/op	 7906683 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12162146 ns/op	 7906679 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12235932 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12202189 ns/op	 7906683 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12153577 ns/op	 7906680 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12132009 ns/op	 7906681 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12114117 ns/op	 7906681 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=131072/dir=reverse-10    	     100	  12170593 ns/op	 7906681 B/op	  131097 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25340146 ns/op	16039811 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25620689 ns/op	16215512 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      55	  25567407 ns/op	16018334 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25984934 ns/op	16215514 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25543661 ns/op	16215522 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25607822 ns/op	16039811 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25656444 ns/op	16215518 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25440923 ns/op	16215519 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25374586 ns/op	16039813 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25509465 ns/op	16215510 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25347942 ns/op	16039812 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25350757 ns/op	16039811 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25492808 ns/op	16215511 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25630069 ns/op	16215513 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25708168 ns/op	16215511 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25503675 ns/op	16039812 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25652132 ns/op	16215513 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25334136 ns/op	16039815 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      52	  25507303 ns/op	16039808 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=forward-10    	      54	  25642853 ns/op	16215512 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25738700 ns/op	16018331 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25932771 ns/op	16215516 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25640833 ns/op	16018332 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25739020 ns/op	16215514 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25636915 ns/op	16018334 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      56	  25493707 ns/op	15892850 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25573321 ns/op	16018336 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25841877 ns/op	16215517 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25662335 ns/op	16018331 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25626115 ns/op	16018341 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25880595 ns/op	16215517 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25766058 ns/op	16018329 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25873878 ns/op	16215521 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25783253 ns/op	16215517 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25741378 ns/op	16018338 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      52	  25577141 ns/op	16039817 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25690218 ns/op	16018332 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25795840 ns/op	16215517 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      54	  25959924 ns/op	16215521 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=262144/dir=reverse-10    	      55	  25569494 ns/op	16018337 B/op	  262172 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58426746 ns/op	36125744 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      21	  55558181 ns/op	34697490 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58549990 ns/op	36125744 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57958602 ns/op	36125748 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57818602 ns/op	36125748 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      19	  56058164 ns/op	34120133 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      21	  56071349 ns/op	34697494 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      21	  56419911 ns/op	34697486 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      21	  56446937 ns/op	34697487 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      19	  56259943 ns/op	34120133 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58319752 ns/op	36125747 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58194969 ns/op	36125744 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58413352 ns/op	36125748 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      21	  55586067 ns/op	34697497 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58662833 ns/op	36125750 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      19	  55934296 ns/op	34120132 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      19	  55697057 ns/op	34120125 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  58880923 ns/op	36125752 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57188042 ns/op	36125742 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=forward-10    	      20	  57724525 ns/op	36125743 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56078786 ns/op	34697496 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  57903150 ns/op	36125743 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56640421 ns/op	34697489 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  58316396 ns/op	36125742 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  57144236 ns/op	34697504 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  58392588 ns/op	36125762 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56112607 ns/op	34697492 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56592794 ns/op	34697503 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56658476 ns/op	34697491 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  57732923 ns/op	36125753 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  58825410 ns/op	36125752 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  57049857 ns/op	34697493 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  58227808 ns/op	36125756 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55822306 ns/op	34697508 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56817776 ns/op	34697497 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  58467071 ns/op	36125744 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      20	  58817881 ns/op	36125743 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  55975361 ns/op	34697491 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56356552 ns/op	34697494 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=524288/dir=reverse-10    	      21	  56158690 ns/op	34697490 B/op	  524319 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121004102 ns/op	70382229 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121666065 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122322079 ns/op	70382252 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122181560 ns/op	70382232 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122502750 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122874917 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122995852 ns/op	70382245 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 123057032 ns/op	70382241 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 125313042 ns/op	70382227 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 120706602 ns/op	70382231 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 125269236 ns/op	70382225 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121732643 ns/op	70382227 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 120681060 ns/op	70382225 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 119645375 ns/op	70382227 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 121648528 ns/op	70382227 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 127215944 ns/op	70382227 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 125358819 ns/op	70382229 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122692148 ns/op	70382232 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 123032949 ns/op	70382240 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=forward-10   	       9	 122568537 ns/op	70382248 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 123548560 ns/op	70382241 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 124952301 ns/op	70382236 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 125315417 ns/op	70382243 B/op	 1048610 allocs/op
BenchmarkRange/impl=reference/keyLen=4/trieSize=1048576/dir=reverse-10   	       9	 122387491 ns/op	70382254 B/op	 1048610 allocs/op
